GEOID,Tract,total_w16-50,total_w16-50_b12,ma_w16-50_b12,ma_lf_b12,ma_nolf_b12,un_w16-50_b12,un_w16-50_b12_lf,un_w16-50_b12_nolf,w_nobl12,w_nobl12_ma,w_nobl12_ma_lf,w_nobl12_ma_nolf,w_nobl12_un,w_nobl12_un_lf,w_nobl12_un_nolf,state,county,tract
06111004505,"Census Tract 45.05, Ventura County, California",575,25,11,11,0,14,14,0,550,176,104,72,374,217,157,06,111,004505
06111004506,"Census Tract 45.06, Ventura County, California",1669,305,85,54,31,220,126,94,1364,538,358,180,826,534,292,06,111,004506
06111004710,"Census Tract 47.10, Ventura County, California",1082,45,24,24,0,21,21,0,1037,499,451,48,538,389,149,06,111,004710
06111004711,"Census Tract 47.11, Ventura County, California",823,16,0,0,0,16,16,0,807,344,248,96,463,344,119,06,111,004711
06111004715,"Census Tract 47.15, Ventura County, California",1309,170,110,35,75,60,60,0,1139,470,336,134,669,542,127,06,111,004715
06111004716,"Census Tract 47.16, Ventura County, California",1290,108,50,21,29,58,16,42,1182,588,475,113,594,385,209,06,111,004716
06111004717,"Census Tract 47.17, Ventura County, California",949,31,0,0,0,31,10,21,918,441,295,146,477,416,61,06,111,004717
06111004901,"Census Tract 49.01, Ventura County, California",2181,155,126,120,6,29,29,0,2026,927,775,152,1099,870,229,06,111,004901
06111004902,"Census Tract 49.02, Ventura County, California",1250,97,38,22,16,59,15,44,1153,365,325,40,788,521,267,06,111,004902
06111005003,"Census Tract 50.03, Ventura County, California",1909,108,59,13,46,49,49,0,1801,718,418,300,1083,811,272,06,111,005003
06037571502,"Census Tract 5715.02, Los Angeles County, California",1175,78,7,7,0,71,44,27,1097,545,363,182,552,419,133,06,037,571502
06037571600,"Census Tract 5716, Los Angeles County, California",640,20,0,0,0,20,20,0,620,88,33,55,532,347,185,06,037,571600
06037573202,"Census Tract 5732.02, Los Angeles County, California",1411,54,54,20,34,0,0,0,1357,458,231,227,899,559,340,06,037,573202
06037573902,"Census Tract 5739.02, Los Angeles County, California",390,0,0,0,0,0,0,0,390,183,149,34,207,153,54,06,037,573902
06037576403,"Census Tract 5764.03, Los Angeles County, California",1645,63,34,28,6,29,29,0,1582,417,247,170,1165,801,364,06,037,576403
06037576501,"Census Tract 5765.01, Los Angeles County, California",777,48,11,11,0,37,37,0,729,250,189,61,479,412,67,06,037,576501
06037221220,"Census Tract 2212.20, Los Angeles County, California",850,36,0,0,0,36,0,36,814,315,250,65,499,344,155,06,037,221220
06037221820,"Census Tract 2218.20, Los Angeles County, California",974,0,0,0,0,0,0,0,974,95,87,8,879,346,533,06,037,221820
06037224010,"Census Tract 2240.10, Los Angeles County, California",784,11,11,0,11,0,0,0,773,204,144,60,569,443,126,06,037,224010
06037224600,"Census Tract 2246, Los Angeles County, California",827,44,18,0,18,26,26,0,783,214,144,70,569,463,106,06,037,224600
06037267404,"Census Tract 2674.04, Los Angeles County, California",1066,27,27,24,3,0,0,0,1039,284,279,5,755,590,165,06,037,267404
06037265602,"Census Tract 2656.02, Los Angeles County, California",720,33,33,22,11,0,0,0,687,139,91,48,548,380,168,06,037,265602
06037267901,"Census Tract 2679.01, Los Angeles County, California",411,10,10,10,0,0,0,0,401,187,60,127,214,173,41,06,037,267901
06037269602,"Census Tract 2696.02, Los Angeles County, California",881,16,16,16,0,0,0,0,865,254,193,61,611,549,62,06,037,269602
06037267902,"Census Tract 2679.02, Los Angeles County, California",958,69,69,45,24,0,0,0,889,374,259,115,515,458,57,06,037,267902
06037269601,"Census Tract 2696.01, Los Angeles County, California",987,56,56,17,39,0,0,0,931,365,181,184,566,482,84,06,037,269601
06037269903,"Census Tract 2699.03, Los Angeles County, California",1322,37,37,0,37,0,0,0,1285,326,267,59,959,762,197,06,037,269903
06037269904,"Census Tract 2699.04, Los Angeles County, California",1302,14,14,14,0,0,0,0,1288,368,290,78,920,834,86,06,037,269904
06037227010,"Census Tract 2270.10, Los Angeles County, California",1520,60,31,0,31,29,11,18,1460,506,308,198,954,553,401,06,037,227010
06037228310,"Census Tract 2283.10, Los Angeles County, California",1145,79,21,0,21,58,48,10,1066,461,324,137,605,416,189,06,037,228310
06037228800,"Census Tract 2288, Los Angeles County, California",1434,72,47,0,47,25,25,0,1362,416,311,105,946,489,457,06,037,228800
06037229410,"Census Tract 2294.10, Los Angeles County, California",884,63,28,22,6,35,18,17,821,267,145,122,554,354,200,06,037,229410
06037231900,"Census Tract 2319, Los Angeles County, California",1407,45,21,0,21,24,0,24,1362,557,255,302,805,344,461,06,037,231900
06037232120,"Census Tract 2321.20, Los Angeles County, California",1550,168,60,12,48,108,48,60,1382,492,217,275,890,495,395,06,037,232120
06085512602,"Census Tract 5126.02, Santa Clara County, California",487,19,0,0,0,19,19,0,468,231,158,73,237,169,68,06,085,512602
06085506804,"Census Tract 5068.04, Santa Clara County, California",647,62,62,62,0,0,0,0,585,379,226,153,206,131,75,06,085,506804
06085507301,"Census Tract 5073.01, Santa Clara County, California",1101,28,28,10,18,0,0,0,1073,672,381,291,401,185,216,06,085,507301
06085507903,"Census Tract 5079.03, Santa Clara County, California",1041,14,14,7,7,0,0,0,1027,648,436,212,379,236,143,06,085,507903
06085507906,"Census Tract 5079.06, Santa Clara County, California",938,13,13,13,0,0,0,0,925,615,400,215,310,134,176,06,085,507906
06085508102,"Census Tract 5081.02, Santa Clara County, California",894,58,58,21,37,0,0,0,836,655,379,276,181,127,54,06,085,508102
06085508401,"Census Tract 5084.01, Santa Clara County, California",1440,19,18,0,18,1,1,0,1421,1034,646,388,387,220,167,06,085,508401
06085508403,"Census Tract 5084.03, Santa Clara County, California",572,23,23,23,0,0,0,0,549,386,274,112,163,112,51,06,085,508403
06085508503,"Census Tract 5085.03, Santa Clara County, California",1710,104,104,29,75,0,0,0,1606,1336,716,620,270,218,52,06,085,508503
06085508601,"Census Tract 5086.01, Santa Clara County, California",854,28,28,28,0,0,0,0,826,559,408,151,267,227,40,06,085,508601
06085509102,"Census Tract 5091.02, Santa Clara County, California",1530,49,49,17,32,0,0,0,1481,863,556,307,618,576,42,06,085,509102
06085509105,"Census Tract 5091.05, Santa Clara County, California",1805,117,117,112,5,0,0,0,1688,908,696,212,780,735,45,06,085,509105
06085509201,"Census Tract 5092.01, Santa Clara County, California",1230,53,53,36,17,0,0,0,1177,492,410,82,685,590,95,06,085,509201
06085510002,"Census Tract 5100.02, Santa Clara County, California",721,62,54,32,22,8,8,0,659,427,269,158,232,202,30,06,085,510002
06085510500,"Census Tract 5105, Santa Clara County, California",823,20,20,10,10,0,0,0,803,515,322,193,288,168,120,06,085,510500
06085510900,"Census Tract 5109, Santa Clara County, California",1089,0,0,0,0,0,0,0,1089,588,472,116,501,430,71,06,085,510900
06019005504,"Census Tract 55.04, Fresno County, California",783,19,19,11,8,0,0,0,764,447,381,66,317,198,119,06,019,005504
06037228210,"Census Tract 2282.10, Los Angeles County, California",964,54,15,0,15,39,32,7,910,242,186,56,668,358,310,06,037,228210
06037231210,"Census Tract 2312.10, Los Angeles County, California",930,79,58,31,27,21,0,21,851,363,245,118,488,287,201,06,037,231210
06037231720,"Census Tract 2317.20, Los Angeles County, California",1390,59,51,23,28,8,0,8,1331,317,171,146,1014,732,282,06,037,231720
06037231800,"Census Tract 2318, Los Angeles County, California",1290,69,38,0,38,31,0,31,1221,477,307,170,744,426,318,06,037,231800
06071011101,"Census Tract 111.01, San Bernardino County, California",619,20,20,0,20,0,0,0,599,344,229,115,255,214,41,06,071,011101
06071011102,"Census Tract 111.02, San Bernardino County, California",334,16,8,7,1,8,8,0,318,174,127,47,144,116,28,06,071,011102
06071011203,"Census Tract 112.03, San Bernardino County, California",271,11,0,0,0,11,0,11,260,133,84,49,127,85,42,06,071,011203
06071011204,"Census Tract 112.04, San Bernardino County, California",282,20,0,0,0,20,0,20,262,75,34,41,187,146,41,06,071,011204
06071011205,"Census Tract 112.05, San Bernardino County, California",251,23,8,0,8,15,2,13,228,76,39,37,152,121,31,06,071,011205
06071011206,"Census Tract 112.06, San Bernardino County, California",199,0,0,0,0,0,0,0,199,55,35,20,144,106,38,06,071,011206
06071011401,"Census Tract 114.01, San Bernardino County, California",950,31,18,0,18,13,0,13,919,377,264,113,542,404,138,06,071,011401
06071011403,"Census Tract 114.03, San Bernardino County, California",640,40,40,0,40,0,0,0,600,251,174,77,349,259,90,06,071,011403
06071011404,"Census Tract 114.04, San Bernardino County, California",789,25,25,18,7,0,0,0,764,478,346,132,286,157,129,06,071,011404
06071012001,"Census Tract 120.01, San Bernardino County, California",1397,94,20,5,15,74,44,30,1303,606,363,243,697,438,259,06,071,012001
06071012002,"Census Tract 120.02, San Bernardino County, California",1254,130,5,0,5,125,115,10,1124,418,277,141,706,360,346,06,071,012002
06071012101,"Census Tract 121.01, San Bernardino County, California",1175,10,10,10,0,0,0,0,1165,562,369,193,603,487,116,06,071,012101
06071012103,"Census Tract 121.03, San Bernardino County, California",793,27,0,0,0,27,1,26,766,306,200,106,460,231,229,06,071,012103
06071012104,"Census Tract 121.04, San Bernardino County, California",1079,47,18,0,18,29,29,0,1032,457,327,130,575,313,262,06,071,012104
06071012200,"Census Tract 122, San Bernardino County, California",1213,126,126,65,61,0,0,0,1087,630,486,144,457,367,90,06,071,012200
06037269905,"Census Tract 2699.05, Los Angeles County, California",1008,41,41,9,32,0,0,0,967,255,204,51,712,580,132,06,037,269905
06037269906,"Census Tract 2699.06, Los Angeles County, California",1097,63,63,45,18,0,0,0,1034,454,378,76,580,546,34,06,037,269906
06037269907,"Census Tract 2699.07, Los Angeles County, California",1033,11,11,11,0,0,0,0,1022,188,87,101,834,738,96,06,037,269907
06037271901,"Census Tract 2719.01, Los Angeles County, California",793,36,36,8,28,0,0,0,757,233,149,84,524,411,113,06,037,271901
06037271902,"Census Tract 2719.02, Los Angeles County, California",1002,43,16,16,0,27,27,0,959,373,248,125,586,411,175,06,037,271902
06037272201,"Census Tract 2722.01, Los Angeles County, California",837,33,26,4,22,7,0,7,804,219,181,38,585,540,45,06,037,272201
06037272202,"Census Tract 2722.02, Los Angeles County, California",1166,46,36,29,7,10,10,0,1120,409,224,185,711,662,49,06,037,272202
06037273402,"Census Tract 2734.02, Los Angeles County, California",970,16,16,16,0,0,0,0,954,231,222,9,723,677,46,06,037,273402
06037273502,"Census Tract 2735.02, Los Angeles County, California",884,24,24,24,0,0,0,0,860,292,250,42,568,497,71,06,037,273502
06037273902,"Census Tract 2739.02, Los Angeles County, California",1045,0,0,0,0,0,0,0,1045,462,388,74,583,558,25,06,037,273902
06037275101,"Census Tract 2751.01, Los Angeles County, California",340,19,12,12,0,7,7,0,321,101,82,19,220,169,51,06,037,275101
06037274202,"Census Tract 2742.02, Los Angeles County, California",962,32,32,18,14,0,0,0,930,375,237,138,555,467,88,06,037,274202
06037275102,"Census Tract 2751.02, Los Angeles County, California",1215,32,32,17,15,0,0,0,1183,421,252,169,762,594,168,06,037,275102
06037275602,"Census Tract 2756.02, Los Angeles County, California",3352,217,94,28,66,123,61,62,3135,1425,1070,355,1710,1300,410,06,037,275602
06037276603,"Census Tract 2766.03, Los Angeles County, California",1543,35,14,14,0,21,21,0,1508,557,454,103,951,772,179,06,037,276603
06037276604,"Census Tract 2766.04, Los Angeles County, California",1632,0,0,0,0,0,0,0,1632,320,251,69,1312,922,390,06,037,276604
06037275500,"Census Tract 2755, Los Angeles County, California",1565,23,0,0,0,23,23,0,1542,382,163,219,1160,948,212,06,037,275500
06001443321,"Census Tract 4433.21, Alameda County, California",941,25,25,0,25,0,0,0,916,700,382,318,216,154,62,06,001,443321
06001444301,"Census Tract 4443.01, Alameda County, California",803,26,7,0,7,19,10,9,777,417,348,69,360,270,90,06,001,444301
06001444601,"Census Tract 4446.01, Alameda County, California",1354,29,29,29,0,0,0,0,1325,818,667,151,507,310,197,06,001,444601
06001443322,"Census Tract 4433.22, Alameda County, California",795,52,47,26,21,5,5,0,743,455,343,112,288,157,131,06,001,443322
06001444302,"Census Tract 4443.02, Alameda County, California",1207,24,24,7,17,0,0,0,1183,487,316,171,696,479,217,06,001,444302
06001444602,"Census Tract 4446.02, Alameda County, California",1346,114,114,44,70,0,0,0,1232,554,409,145,678,646,32,06,001,444602
06001450102,"Census Tract 4501.02, Alameda County, California",1770,99,92,24,68,7,0,7,1671,922,439,483,749,206,543,06,001,450102
06001450501,"Census Tract 4505.01, Alameda County, California",603,63,63,30,33,0,0,0,540,352,231,121,188,130,58,06,001,450501
06001450502,"Census Tract 4505.02, Alameda County, California",1178,110,110,73,37,0,0,0,1068,699,520,179,369,228,141,06,001,450502
06001450744,"Census Tract 4507.44, Alameda County, California",1405,55,35,28,7,20,20,0,1350,768,519,249,582,391,191,06,001,450744
06001450745,"Census Tract 4507.45, Alameda County, California",1559,0,0,0,0,0,0,0,1559,1136,903,233,423,272,151,06,001,450745
06001450101,"Census Tract 4501.01, Alameda County, California",1870,165,151,124,27,14,14,0,1705,971,648,323,734,515,219,06,001,450101
06059099242,"Census Tract 992.42, Orange County, California",815,20,20,8,12,0,0,0,795,283,214,69,512,426,86,06,059,099242
06059099245,"Census Tract 992.45, Orange County, California",614,0,0,0,0,0,0,0,614,205,160,45,409,286,123,06,059,099245
06059099309,"Census Tract 993.09, Orange County, California",993,24,24,0,24,0,0,0,969,451,337,114,518,339,179,06,059,099309
06059099404,"Census Tract 994.04, Orange County, California",927,70,26,26,0,44,44,0,857,379,339,40,478,320,158,06,059,099404
06059099307,"Census Tract 993.07, Orange County, California",567,20,11,11,0,9,9,0,547,158,80,78,389,344,45,06,059,099307
06059099408,"Census Tract 994.08, Orange County, California",1044,94,73,28,45,21,21,0,950,427,238,189,523,281,242,06,059,099408
06059099240,"Census Tract 992.40, Orange County, California",1327,66,66,25,41,0,0,0,1261,502,421,81,759,609,150,06,059,099240
06065043809,"Census Tract 438.09, Riverside County, California",364,6,6,6,0,0,0,0,358,272,214,58,86,57,29,06,065,043809
06065044102,"Census Tract 441.02, Riverside County, California",698,21,0,0,0,21,10,11,677,330,176,154,347,174,173,06,065,044102
06065044402,"Census Tract 444.02, Riverside County, California",893,83,66,55,11,17,17,0,810,480,205,275,330,274,56,06,065,044402
06065044509,"Census Tract 445.09, Riverside County, California",1134,48,32,32,0,16,8,8,1086,378,271,107,708,385,323,06,065,044509
06065044602,"Census Tract 446.02, Riverside County, California",595,0,0,0,0,0,0,0,595,201,189,12,394,258,136,06,065,044602
06065042410,"Census Tract 424.10, Riverside County, California",1293,154,117,35,82,37,0,37,1139,440,293,147,699,499,200,06,065,042410
06065042213,"Census Tract 422.13, Riverside County, California",885,52,24,24,0,28,28,0,833,351,204,147,482,294,188,06,065,042213
06013313203,"Census Tract 3132.03, Contra Costa County, California",755,19,13,5,8,6,0,6,736,320,186,134,416,340,76,06,013,313203
06013313204,"Census Tract 3132.04, Contra Costa County, California",1227,71,47,39,8,24,0,24,1156,629,383,246,527,385,142,06,013,313204
06081603400,"Census Tract 6034, San Mateo County, California",1049,30,30,16,14,0,0,0,1019,532,462,70,487,432,55,06,081,603400
06013313205,"Census Tract 3132.05, Contra Costa County, California",376,15,15,15,0,0,0,0,361,199,111,88,162,137,25,06,013,313205
06013313206,"Census Tract 3132.06, Contra Costa County, California",1480,112,28,28,0,84,26,58,1368,613,429,184,755,517,238,06,013,313206
06013320003,"Census Tract 3200.03, Contra Costa County, California",576,45,38,38,0,7,7,0,531,305,231,74,226,162,64,06,013,320003
06013320004,"Census Tract 3200.04, Contra Costa County, California",1545,85,67,38,29,18,18,0,1460,773,527,246,687,505,182,06,013,320004
06065042411,"Census Tract 424.11, Riverside County, California",625,4,4,0,4,0,0,0,621,201,119,82,420,238,182,06,065,042411
06065042412,"Census Tract 424.12, Riverside County, California",1171,53,53,18,35,0,0,0,1118,483,288,195,635,434,201,06,065,042412
06065031701,"Census Tract 317.01, Riverside County, California",591,0,0,0,0,0,0,0,591,160,106,54,431,284,147,06,065,031701
06065042617,"Census Tract 426.17, Riverside County, California",2966,183,81,60,21,102,43,59,2783,1036,642,394,1747,1054,693,06,065,042617
06065042618,"Census Tract 426.18, Riverside County, California",2233,142,92,51,41,50,13,37,2091,968,433,535,1123,645,478,06,065,042618
06065042619,"Census Tract 426.19, Riverside County, California",3364,42,42,42,0,0,0,0,3322,1613,1114,499,1709,1106,603,06,065,042619
06065042620,"Census Tract 426.20, Riverside County, California",3135,340,207,150,57,133,133,0,2795,1338,655,683,1457,961,496,06,065,042620
06065042621,"Census Tract 426.21, Riverside County, California",2270,85,26,7,19,59,48,11,2185,854,588,266,1331,656,675,06,065,042621
06065042622,"Census Tract 426.22, Riverside County, California",1366,107,73,49,24,34,14,20,1259,482,374,108,777,491,286,06,065,042622
06065042623,"Census Tract 426.23, Riverside County, California",871,58,58,58,0,0,0,0,813,389,261,128,424,211,213,06,065,042623
06065042624,"Census Tract 426.24, Riverside County, California",1203,43,34,23,11,9,9,0,1160,462,312,150,698,481,217,06,065,042624
06065042724,"Census Tract 427.24, Riverside County, California",1109,16,16,12,4,0,0,0,1093,613,500,113,480,331,149,06,065,042724
06065042728,"Census Tract 427.28, Riverside County, California",498,0,0,0,0,0,0,0,498,211,129,82,287,161,126,06,065,042728
06065042729,"Census Tract 427.29, Riverside County, California",2109,200,147,105,42,53,23,30,1909,737,570,167,1172,766,406,06,065,042729
06065042730,"Census Tract 427.30, Riverside County, California",1364,0,0,0,0,0,0,0,1364,483,328,155,881,408,473,06,065,042730
06065042726,"Census Tract 427.26, Riverside County, California",2094,120,43,34,9,77,77,0,1974,1038,668,370,936,602,334,06,065,042726
06085512401,"Census Tract 5124.01, Santa Clara County, California",982,42,28,28,0,14,14,0,940,491,319,172,449,276,173,06,085,512401
06085500100,"Census Tract 5001, Santa Clara County, California",2093,148,142,105,37,6,6,0,1945,717,566,151,1228,923,305,06,085,500100
06085500400,"Census Tract 5004, Santa Clara County, California",669,35,13,13,0,22,0,22,634,276,188,88,358,292,66,06,085,500400
06085500500,"Census Tract 5005, Santa Clara County, California",1333,31,31,14,17,0,0,0,1302,589,515,74,713,485,228,06,085,500500
06085501600,"Census Tract 5016, Santa Clara County, California",2332,97,39,39,0,58,46,12,2235,294,237,57,1941,1251,690,06,085,501600
06085501800,"Census Tract 5018, Santa Clara County, California",1430,20,20,6,14,0,0,0,1410,576,433,143,834,698,136,06,085,501800
06085501900,"Census Tract 5019, Santa Clara County, California",1329,103,78,64,14,25,13,12,1226,561,344,217,665,585,80,06,085,501900
06085502002,"Census Tract 5020.02, Santa Clara County, California",1473,23,23,6,17,0,0,0,1450,652,458,194,798,647,151,06,085,502002
06085502702,"Census Tract 5027.02, Santa Clara County, California",1847,82,82,37,45,0,0,0,1765,1220,779,441,545,288,257,06,085,502702
06019005514,"Census Tract 55.14, Fresno County, California",761,10,10,10,0,0,0,0,751,414,329,85,337,199,138,06,019,005514
06019006402,"Census Tract 64.02, Fresno County, California",468,34,25,4,21,9,7,2,434,219,146,73,215,119,96,06,019,006402
06019007002,"Census Tract 70.02, Fresno County, California",1150,23,0,0,0,23,9,14,1127,350,263,87,777,416,361,06,019,007002
06019007004,"Census Tract 70.04, Fresno County, California",1263,46,17,17,0,29,29,0,1217,701,498,203,516,328,188,06,019,007004
06019007100,"Census Tract 71, Fresno County, California",1856,213,151,37,114,62,0,62,1643,623,270,353,1020,456,564,06,019,007100
06019005703,"Census Tract 57.03, Fresno County, California",1138,51,51,28,23,0,0,0,1087,499,379,120,588,412,176,06,019,005703
06019005904,"Census Tract 59.04, Fresno County, California",1394,96,70,55,15,26,26,0,1298,720,522,198,578,435,143,06,019,005904
06019006300,"Census Tract 63, Fresno County, California",1584,102,24,24,0,78,0,78,1482,747,390,357,735,383,352,06,019,006300
06019008200,"Census Tract 82, Fresno County, California",1579,126,80,11,69,46,25,21,1453,848,456,392,605,317,288,06,019,008200
06019008302,"Census Tract 83.02, Fresno County, California",1544,81,81,57,24,0,0,0,1463,601,401,200,862,587,275,06,019,008302
06019008402,"Census Tract 84.02, Fresno County, California",279,10,0,0,0,10,10,0,269,115,38,77,154,77,77,06,019,008402
06019005100,"Census Tract 51, Fresno County, California",1573,206,111,35,76,95,0,95,1367,205,107,98,1162,647,515,06,019,005100
06075020600,"Census Tract 206, San Francisco County, California",1339,51,51,28,23,0,0,0,1288,580,452,128,708,668,40,06,075,020600
06075020900,"Census Tract 209, San Francisco County, California",1315,13,13,0,13,0,0,0,1302,300,243,57,1002,892,110,06,075,020900
06075021800,"Census Tract 218, San Francisco County, California",1007,43,43,43,0,0,0,0,964,468,426,42,496,438,58,06,075,021800
06075022600,"Census Tract 226, San Francisco County, California",867,37,37,37,0,0,0,0,830,403,337,66,427,394,33,06,075,022600
06075023102,"Census Tract 231.02, San Francisco County, California",1240,57,31,31,0,26,0,26,1183,189,178,11,994,684,310,06,075,023102
06075025100,"Census Tract 251, San Francisco County, California",919,41,41,41,0,0,0,0,878,431,366,65,447,359,88,06,075,025100
06075017000,"Census Tract 170, San Francisco County, California",956,38,38,38,0,0,0,0,918,313,284,29,605,574,31,06,075,017000
06075018000,"Census Tract 180, San Francisco County, California",800,10,5,0,5,5,0,5,790,246,214,32,544,344,200,06,075,018000
06075021500,"Census Tract 215, San Francisco County, California",1381,58,58,58,0,0,0,0,1323,553,505,48,770,632,138,06,075,021500
06075022803,"Census Tract 228.03, San Francisco County, California",1415,43,43,21,22,0,0,0,1372,451,351,100,921,851,70,06,075,022803
06065041203,"Census Tract 412.03, Riverside County, California",945,47,30,0,30,17,4,13,898,348,175,173,550,325,225,06,065,041203
06065041812,"Census Tract 418.12, Riverside County, California",785,26,26,10,16,0,0,0,759,353,285,68,406,294,112,06,065,041812
06037267502,"Census Tract 2675.02, Los Angeles County, California",1188,36,28,0,28,8,0,8,1152,346,265,81,806,656,150,06,037,267502
06037267700,"Census Tract 2677, Los Angeles County, California",895,28,28,28,0,0,0,0,867,295,235,60,572,511,61,06,037,267700
06037270200,"Census Tract 2702, Los Angeles County, California",897,0,0,0,0,0,0,0,897,245,212,33,652,530,122,06,037,270200
06037271200,"Census Tract 2712, Los Angeles County, California",788,44,16,16,0,28,0,28,744,222,186,36,522,426,96,06,037,271200
06037272100,"Census Tract 2721, Los Angeles County, California",1251,66,54,23,31,12,12,0,1185,461,339,122,724,518,206,06,037,272100
06037272301,"Census Tract 2723.01, Los Angeles County, California",712,33,33,24,9,0,0,0,679,288,260,28,391,365,26,06,037,272301
06037272302,"Census Tract 2723.02, Los Angeles County, California",1240,44,44,29,15,0,0,0,1196,438,268,170,758,620,138,06,037,272302
06037275400,"Census Tract 2754, Los Angeles County, California",1249,59,48,26,22,11,0,11,1190,552,518,34,638,594,44,06,037,275400
06037276601,"Census Tract 2766.01, Los Angeles County, California",929,19,19,0,19,0,0,0,910,366,249,117,544,442,102,06,037,276601
06037291110,"Census Tract 2911.10, Los Angeles County, California",1058,52,8,0,8,44,44,0,1006,307,202,105,699,445,254,06,037,291110
06037291120,"Census Tract 2911.20, Los Angeles County, California",657,29,16,16,0,13,0,13,628,268,169,99,360,266,94,06,037,291120
06037294610,"Census Tract 2946.10, Los Angeles County, California",1121,84,35,16,19,49,0,49,1037,345,188,157,692,574,118,06,037,294610
06037294620,"Census Tract 2946.20, Los Angeles County, California",1130,68,15,7,8,53,0,53,1062,438,206,232,624,400,224,06,037,294620
06037294830,"Census Tract 2948.30, Los Angeles County, California",1043,44,19,9,10,25,4,21,999,464,267,197,535,363,172,06,037,294830
06037296500,"Census Tract 2965, Los Angeles County, California",767,67,41,0,41,26,4,22,700,292,166,126,408,324,84,06,037,296500
06037620702,"Census Tract 6207.02, Los Angeles County, California",1406,98,98,79,19,0,0,0,1308,979,706,273,329,263,66,06,037,620702
06037621400,"Census Tract 6214, Los Angeles County, California",1133,55,55,35,20,0,0,0,1078,450,360,90,628,430,198,06,037,621400
06073011902,"Census Tract 119.02, San Diego County, California",998,42,35,19,16,7,0,7,956,385,269,116,571,367,204,06,073,011902
06073013909,"Census Tract 139.09, San Diego County, California",1124,27,11,11,0,16,16,0,1097,546,312,234,551,435,116,06,073,013909
06073016302,"Census Tract 163.02, San Diego County, California",1380,91,70,21,49,21,14,7,1289,583,348,235,706,473,233,06,073,016302
06073010112,"Census Tract 101.12, San Diego County, California",1482,97,35,35,0,62,44,18,1385,595,289,306,790,516,274,06,073,010112
06073002301,"Census Tract 23.01, San Diego County, California",885,63,63,28,35,0,0,0,822,219,164,55,603,448,155,06,073,002301
06073003404,"Census Tract 34.04, San Diego County, California",1267,71,43,17,26,28,0,28,1196,560,293,267,636,402,234,06,073,003404
06073018903,"Census Tract 189.03, San Diego County, California",1158,153,89,27,62,64,64,0,1005,445,342,103,560,322,238,06,073,018903
06073020208,"Census Tract 202.08, San Diego County, California",629,64,22,22,0,42,0,42,565,235,163,72,330,224,106,06,073,020208
06073008337,"Census Tract 83.37, San Diego County, California",903,38,26,16,10,12,12,0,865,503,372,131,362,234,128,06,073,008337
06073010005,"Census Tract 100.05, San Diego County, California",2134,166,134,57,77,32,32,0,1968,718,476,242,1250,719,531,06,073,010005
06073012402,"Census Tract 124.02, San Diego County, California",1148,63,63,32,31,0,0,0,1085,504,380,124,581,335,246,06,073,012402
06073013801,"Census Tract 138.01, San Diego County, California",1196,171,120,73,47,51,0,51,1025,476,314,162,549,439,110,06,073,013801
06073013906,"Census Tract 139.06, San Diego County, California",1104,50,28,5,23,22,22,0,1054,399,336,63,655,442,213,06,073,013906
06073010110,"Census Tract 101.10, San Diego County, California",1994,144,59,41,18,85,70,15,1850,821,538,283,1029,654,375,06,073,010110
06073016807,"Census Tract 168.07, San Diego County, California",1700,55,55,40,15,0,0,0,1645,833,695,138,812,553,259,06,073,016807
06073019809,"Census Tract 198.09, San Diego County, California",556,16,16,16,0,0,0,0,540,299,197,102,241,216,25,06,073,019809
06073020026,"Census Tract 200.26, San Diego County, California",798,80,17,11,6,63,63,0,718,469,288,181,249,211,38,06,073,020026
06073020027,"Census Tract 200.27, San Diego County, California",3385,89,89,13,76,0,0,0,3296,2366,1755,611,930,627,303,06,073,020027
